Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788689973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788689974,10,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,4,0,980,978.4685005433857,970.2812172472477,984.9211610853672,530.75
1788689975,20,,Aggregated,0.000000,0.000000,980,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,7,0,980,1204.6685253403016,970.2812172472477,1514.0143893659115,441.42857142857144
1788689976,20,,Aggregated,0.000000,0.000000,1500,1500,2300,2500,2700,2700,2700,2700,2700,2700,2700,10,0,1500,1599.583099782467,970.2812172472477,2743.5996290296316,476.2
1788689977,20,,Aggregated,0.000000,0.000000,2000,2300,2600,2600,2600,2700,2700,2700,2700,2700,2700,19,0,2000,1928.3896130754758,970.2812172472477,2743.5996290296316,507.05263157894734
1788689978,20,,Aggregated,3.500000,0.000000,2500,2600,3400,3500,3600,3700,3700,3700,3700,3700,3700,27,0,2500,2394.7066385298967,970.2812172472477,3711.0658194869757,463.6296296296296
1788689979,20,,Aggregated,3.333333,0.000000,2500,2600,2900,3400,3600,3700,3700,3700,3700,3700,3700,33,0,2500,2371.4925895134606,970.2812172472477,3711.0658194869757,480.24242424242425
1788689980,20,,Aggregated,4.750000,0.000000,2600,2900,3000,3400,3600,3700,3700,3700,3700,3700,3700,39,0,2600,2480.1553330646875,970.2812172472477,3711.0658194869757,463.7435897435897
1788689981,20,,Aggregated,5.400000,0.000000,2600,2900,3000,3300,3600,3700,4300,4300,4300,4300,4300,46,0,2600,2496.5264356654625,970.2812172472477,4271.3356874883175,460.4130434782609
1788689982,20,,Aggregated,5.500000,0.000000,2600,3000,3300,3400,3600,4300,4300,4300,4300,4300,4300,52,0,2600,2581.816436042293,970.2812172472477,4308.698944747448,460.34615384615387
1788689983,20,,Aggregated,5.571429,0.000000,2600,3000,3300,3400,3700,4000,4300,4300,4300,4300,4300,62,0,2600,2634.448769111787,970.2812172472477,4308.698944747448,454.5483870967742
1788689984,20,,Aggregated,5.777778,0.000000,2600,3000,3300,3400,3700,4000,4300,4300,4300,4300,4300,68,0,2600,2629.3134565793853,970.2812172472477,4308.698944747448,461.05882352941177
1788689985,20,,Aggregated,5.777778,0.000000,2700,3000,3300,3400,3700,4000,4300,4300,4300,4300,4300,72,0,2600,2642.2541252233914,970.2812172472477,4308.698944747448,457.72222222222223
1788689986,20,,Aggregated,6.200000,0.000000,2700,3000,3300,3400,3700,4000,4300,4300,4300,4300,4300,81,0,2700,2632.630649862098,970.2812172472477,4308.698944747448,461.82716049382714
1788689987,20,,Aggregated,6.600000,0.000000,2700,3000,3400,3500,3800,4000,4300,4300,4300,4300,4300,90,0,2700,2688.14708776772,970.2812172472477,4308.698944747448,458.8222222222222
1788689988,20,,Aggregated,6.500000,0.000000,2700,3000,3300,3500,3700,4000,4300,4300,4300,4300,4300,93,0,2700,2650.8451507136388,970.2812172472477,4308.698944747448,462.03225806451616
1788689989,20,,Aggregated,7.100000,0.000000,2700,3000,3300,3500,3700,4000,4300,4300,4300,4300,4300,102,0,2700,2661.7923468972244,970.2812172472477,4308.698944747448,459.44117647058823
1788689990,20,,Aggregated,6.600000,0.000000,2700,3000,3400,3500,3700,4000,4300,4300,4600,4600,4600,108,0,2700,2699.7484129646587,970.2812172472477,4597.076661884785,453.25925925925924
1788689991,20,,Aggregated,6.600000,0.000000,2700,3000,3400,3500,3700,4000,4300,4400,4600,4600,4600,111,0,2700,2700.1012349920766,970.2812172472477,4597.076661884785,454.6306306306306
1788689992,20,,Aggregated,6.900000,0.000000,2700,3000,3400,3600,3800,4300,4400,4600,5100,5100,5100,118,0,2700,2739.422580132545,970.2812172472477,5116.359330713749,450.49152542372883
1788689993,20,,Aggregated,6.800000,0.000000,2700,3000,3400,3600,3900,4300,4600,4700,5100,5100,5100,126,0,2700,2778.725812921212,970.2812172472477,5116.359330713749,456.7063492063492
1788689994,20,,Aggregated,6.500000,0.000000,2800,3100,3400,3600,3900,4300,4600,4700,5100,5100,5100,132,0,2700,2780.367779771261,970.2812172472477,5116.359330713749,455.09090909090907
1788689995,20,,Aggregated,6.400000,0.000000,2700,3000,3400,3600,3800,4300,4600,4700,5100,5100,5100,141,0,2700,2758.8947378627377,970.2812172472477,5116.359330713749,457.59574468085106
1788689996,20,,Aggregated,6.400000,0.000000,2700,3100,3400,3600,3900,4300,4600,4700,5100,5100,5100,146,0,2700,2773.094337063599,970.2812172472477,5116.359330713749,456.90410958904107
1788689997,20,,Aggregated,6.600000,0.000000,2700,3000,3400,3600,3800,4300,4600,4700,5100,5100,5100,153,0,2700,2756.547517490153,970.2812172472477,5116.359330713749,458.0
1788689998,20,,Aggregated,6.800000,0.000000,2700,3100,3400,3600,3800,4000,4600,4700,5100,5100,5100,162,0,2700,2759.3885613950315,970.2812172472477,5116.359330713749,456.58641975308643
1788689999,20,,Aggregated,6.500000,0.000000,2700,3100,3400,3600,3800,4300,4600,4700,5100,5100,5100,168,0,2700,2769.805937672832,970.2812172472477,5116.359330713749,452.7202380952381
1788690000,20,,Aggregated,6.300000,0.000000,2700,3200,3500,3600,3900,4300,4600,4700,5100,5100,5100,173,0,2700,2786.3253071753447,970.2812172472477,5116.359330713749,454.5491329479769
1788690001,20,,Aggregated,6.900000,0.000000,2700,3100,3500,3600,3900,4300,4600,4700,5100,5100,5100,182,0,2700,2785.672231321479,970.2812172472477,5116.359330713749,452.74725274725273
1788690002,20,,Aggregated,6.600000,0.000000,2700,3100,3500,3600,3900,4300,4600,4700,5100,5100,5100,188,0,2700,2782.6274244530878,970.2812172472477,5116.359330713749,455.1489361702128
