Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788689941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788689942,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788689943,10,,Aggregated,0.000000,0.000000,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,10,0,1600,1591.597473807633,1438.622010871768,1804.3715860694647,476.8
1788689944,10,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,16,0,1400,1402.7035154867917,910.8643028885126,1804.3715860694647,472.9375
1788689945,10,,Aggregated,5.000000,0.000000,1400,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,24,0,1400,1318.6691461596638,802.2836539894342,1804.3715860694647,480.625
1788689946,10,,Aggregated,5.000000,0.000000,1400,1500,1500,1600,1800,1800,1800,1800,1800,1800,1800,30,0,1400,1318.153313671549,802.2836539894342,1804.3715860694647,472.3333333333333
1788689947,10,,Aggregated,5.250000,0.000000,1400,1500,1600,1600,1700,1800,1800,1800,1800,1800,1800,39,0,1400,1317.9384344854416,718.3746881783009,1804.3715860694647,463.5897435897436
1788689948,10,,Aggregated,6.000000,0.000000,1300,1500,1500,1600,1700,1800,2100,2100,2100,2100,2100,47,0,1300,1300.6666185770264,718.3746881783009,2095.903130248189,457.40425531914894
1788689949,10,,Aggregated,6.000000,0.000000,1400,1500,1600,1600,1800,1800,2100,2100,2100,2100,2100,50,0,1400,1321.644352376461,718.3746881783009,2095.903130248189,457.42
1788689950,10,,Aggregated,6.000000,0.000000,1400,1500,1600,1600,1800,1900,2100,2100,2100,2100,2100,59,0,1400,1372.755534504935,718.3746881783009,2095.903130248189,451.47457627118644
1788689951,10,,Aggregated,6.250000,0.000000,1400,1500,1600,1600,1800,1900,2100,2100,2100,2100,2100,66,0,1400,1355.1471610694673,718.3746881783009,2095.903130248189,460.8484848484849
1788689952,10,,Aggregated,6.222222,0.000000,1400,1500,1600,1600,1800,1900,2100,2100,2100,2100,2100,72,0,1300,1325.8304612504112,718.3746881783009,2095.903130248189,457.4861111111111
1788689953,10,,Aggregated,6.000000,0.000000,1400,1500,1600,1600,1800,2000,2100,2100,2100,2100,2100,80,0,1400,1340.6045011244714,718.3746881783009,2095.903130248189,457.9375
1788689954,10,,Aggregated,7.000000,0.000000,1300,1500,1600,1600,1800,1900,2100,2100,2100,2100,2100,90,0,1300,1318.733589972059,718.3746881783009,2095.903130248189,458.5444444444444
1788689955,10,,Aggregated,6.800000,0.000000,1300,1500,1600,1600,1700,1900,2100,2100,2100,2100,2100,94,0,1300,1307.5263788725467,718.3746881783009,2095.903130248189,460.27659574468083
1788689956,10,,Aggregated,7.400000,0.000000,1300,1500,1600,1600,1800,2000,2100,2400,2400,2400,2400,100,0,1300,1324.5308110676706,718.3746881783009,2352.58886218071,456.41
1788689957,10,,Aggregated,7.200000,0.000000,1400,1500,1600,1600,1800,2100,2100,2100,2400,2400,2400,110,0,1400,1336.6846894337373,661.5103501826525,2352.58886218071,454.3090909090909
1788689958,10,,Aggregated,6.900000,0.000000,1300,1500,1600,1600,1800,2100,2100,2100,2400,2400,2400,117,0,1300,1324.5872871584108,661.5103501826525,2352.58886218071,453.70940170940173
1788689959,10,,Aggregated,6.900000,0.000000,1300,1500,1600,1600,1800,2100,2100,2100,2400,2400,2400,120,0,1300,1320.079370122403,661.5103501826525,2352.58886218071,451.65
1788689960,10,,Aggregated,7.000000,0.000000,1400,1500,1500,1600,1700,2000,2100,2100,2400,2400,2400,130,0,1400,1330.191511187989,661.5103501826525,2352.58886218071,453.53076923076924
1788689961,10,,Aggregated,7.100000,0.000000,1300,1500,1500,1600,1700,2000,2100,2100,2400,2400,2400,139,0,1300,1306.9816939800764,661.5103501826525,2352.58886218071,454.2230215827338
1788689962,10,,Aggregated,7.400000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,150,0,1300,1290.4964769010742,661.5103501826525,2352.58886218071,455.74
1788689963,10,,Aggregated,7.900000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,152,0,1300,1286.9843216367851,661.5103501826525,2352.58886218071,457.60526315789474
1788689964,10,,Aggregated,7.900000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,160,0,1300,1295.9229924133979,661.5103501826525,2352.58886218071,454.56875
1788689965,10,,Aggregated,7.200000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,170,0,1300,1292.4761272090323,661.5103501826525,2352.58886218071,453.3058823529412
1788689966,10,,Aggregated,7.100000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,171,0,1300,1293.1879345458328,661.5103501826525,2352.58886218071,454.09941520467834
1788689967,10,,Aggregated,7.100000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,180,0,1300,1306.2227589388688,661.5103501826525,2352.58886218071,451.5888888888889
1788689968,10,,Aggregated,7.600000,0.000000,1300,1500,1500,1600,1700,1900,2100,2100,2400,2400,2400,190,0,1300,1297.3502098631702,661.5103501826525,2352.58886218071,452.9
1788689969,10,,Aggregated,7.200000,0.000000,1300,1500,1500,1500,1700,1900,2100,2100,2400,2400,2400,199,0,1300,1289.7560111335924,661.5103501826525,2352.58886218071,453.4170854271357
1788689970,10,,Aggregated,7.700000,0.000000,1300,1500,1500,1500,1700,1900,2100,2100,2400,2400,2400,205,0,1300,1293.5004539424326,661.5103501826525,2352.58886218071,453.65365853658534
