Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788689878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788689879,1,,Aggregated,0.000000,0.000000,200,200,220,220,220,220,220,220,220,220,220,3,0,200,206.23352751135826,194.5322696119547,224.40895810723305,557.6666666666666
1788689880,1,,Aggregated,0.000000,0.000000,250,250,260,260,310,310,310,310,310,310,310,6,0,220,238.9519326388836,194.5322696119547,305.43305166065693,555.3333333333334
1788689881,1,,Aggregated,1.000000,0.000000,250,260,260,270,310,310,310,310,310,310,310,9,0,250,236.94799902538458,169.0722368657589,305.43305166065693,493.77777777777777
1788689882,1,,Aggregated,2.000000,0.000000,260,270,300,300,310,350,350,350,350,350,350,11,0,260,252.65954925932667,169.0722368657589,345.70119343698025,462.90909090909093
1788689883,1,,Aggregated,2.333333,0.000000,250,260,280,300,310,350,350,350,350,350,350,15,0,250,236.57502370576063,133.40071216225624,345.70119343698025,473.26666666666665
1788689884,1,,Aggregated,2.500000,0.000000,230,260,270,280,310,350,350,350,350,350,350,18,0,220,234.51793079988823,133.40071216225624,345.70119343698025,486.55555555555554
1788689885,1,,Aggregated,2.400000,0.000000,230,260,270,280,300,310,350,350,350,350,350,21,0,230,234.2685478783789,133.40071216225624,345.70119343698025,469.85714285714283
1788689886,1,,Aggregated,2.666667,0.000000,250,270,290,300,320,350,370,370,370,370,370,23,0,250,244.01998997706434,133.40071216225624,370.89432403445244,457.1304347826087
1788689887,1,,Aggregated,2.714286,0.000000,230,260,280,290,320,350,370,370,370,370,370,27,0,230,234.54758586982885,133.40071216225624,370.89432403445244,463.7037037037037
1788689888,1,,Aggregated,2.750000,0.000000,250,270,290,300,350,370,590,590,590,590,590,29,0,250,249.26773747750397,133.40071216225624,592.1351555734873,468.6551724137931
1788689889,1,,Aggregated,2.777778,0.000000,250,270,290,300,320,370,590,590,590,590,590,31,0,250,249.94239601637088,133.40071216225624,592.1351555734873,467.8709677419355
1788689890,1,,Aggregated,2.800000,0.000000,260,270,290,300,330,370,590,590,590,590,590,34,0,250,253.63597684704206,133.40071216225624,592.1351555734873,459.2647058823529
1788689891,1,,Aggregated,2.900000,0.000000,260,270,290,300,330,370,590,590,590,590,590,38,0,250,249.90207025487172,133.40071216225624,592.1351555734873,459.6578947368421
1788689892,1,,Aggregated,2.800000,0.000000,260,270,290,300,330,370,590,590,590,590,590,40,0,250,247.69851509481668,133.40071216225624,592.1351555734873,463.875
1788689893,1,,Aggregated,2.800000,0.000000,260,280,290,300,320,350,590,590,590,590,590,43,0,260,251.77167520620102,133.40071216225624,592.1351555734873,463.48837209302326
1788689894,1,,Aggregated,2.900000,0.000000,260,270,290,300,320,350,590,590,590,590,590,45,0,260,250.34500708182654,133.40071216225624,592.1351555734873,460.3777777777778
1788689895,1,,Aggregated,2.900000,0.000000,260,280,290,300,330,350,590,590,590,590,590,48,0,260,252.82790213047215,133.40071216225624,592.1351555734873,452.0
1788689896,1,,Aggregated,2.800000,0.000000,260,280,290,300,330,350,370,590,590,590,590,52,0,260,249.83911864602794,133.40071216225624,592.1351555734873,461.13461538461536
1788689897,1,,Aggregated,2.700000,0.000000,260,280,290,310,330,350,370,590,590,590,590,54,0,260,250.6797305756697,133.40071216225624,592.1351555734873,463.5
1788689898,1,,Aggregated,2.800000,0.000000,260,270,290,300,330,350,370,590,590,590,590,57,0,260,249.71591867506504,133.40071216225624,592.1351555734873,458.6140350877193
1788689899,1,,Aggregated,2.700000,0.000000,260,280,290,310,330,370,590,650,650,650,650,59,0,260,257.06450170758416,133.40071216225624,652.0634014159441,454.03389830508473
1788689900,1,,Aggregated,2.700000,0.000000,260,270,290,300,330,350,590,650,650,650,650,62,0,260,256.0872504067036,133.40071216225624,652.0634014159441,456.69354838709677
1788689901,1,,Aggregated,2.700000,0.000000,260,270,290,300,330,350,590,650,650,650,650,64,0,260,256.061995314667,133.40071216225624,652.0634014159441,459.40625
1788689902,1,,Aggregated,2.800000,0.000000,260,270,290,300,330,350,590,650,650,650,650,67,0,260,255.07287797865584,133.40071216225624,652.0634014159441,459.32835820895525
1788689903,1,,Aggregated,2.700000,0.000000,260,270,290,300,330,350,590,650,650,650,650,70,0,250,254.2653802782297,133.40071216225624,652.0634014159441,455.5
1788689904,1,,Aggregated,2.600000,0.000000,260,270,290,300,320,350,590,650,650,650,650,73,0,260,255.11244156283058,133.40071216225624,652.0634014159441,453.93150684931504
1788689905,1,,Aggregated,2.700000,0.000000,250,270,290,290,320,350,590,650,650,650,650,76,0,250,251.65031428791974,133.40071216225624,652.0634014159441,458.17105263157896
1788689906,1,,Aggregated,2.700000,0.000000,250,270,290,290,320,350,590,650,650,650,650,80,0,250,250.07356889545918,133.40071216225624,652.0634014159441,458.2375
1788689907,1,,Aggregated,2.800000,0.000000,250,270,280,290,320,330,590,650,650,650,650,82,0,250,250.65840673973648,133.40071216225624,652.0634014159441,454.9390243902439
