timestamp,level,cpu_percent,rss_mb,threads,postgres_connections,redis_ping_ms,neo4j_ping_ms
10067626.21987588,5,700.7,1631.734375,146,6,0.911930575966835,4.268405959010124
10067627.35740296,5,5.3,1631.734375,146,6,0.5703754723072052,3.9546433836221695
10067629.003572019,5,773.4,1659.0,338,6,0.6781257688999176,105.8394517749548
10067631.0032008,5,796.1,1659.24609375,338,6,82.57096074521542,8.562607690691948
10067632.908166895,5,793.7,1659.4609375,338,6,0.6692502647638321,3.817416727542877
10067634.81029285,5,783.9,1659.88671875,338,6,0.6460174918174744,85.62303707003593
10067636.70102312,5,790.2,1659.9375,338,6,0.7066391408443451,97.65428677201271
10067638.706106504,5,797.9,1659.9375,338,6,0.6452407687902451,86.05820126831532
10067640.603505503,5,789.0,1659.94140625,338,6,1.0708924382925034,94.08409707248211
10067642.614222288,5,800.2,1659.94140625,338,6,0.7512010633945465,83.29781517386436
10067645.11713468,5,800.3,1664.4765625,338,6,0.8894409984350204,9.671034291386604
10067647.004134728,5,771.6,1666.0546875,338,6,79.44313623011112,103.27425971627235
10067649.518903166,5,807.2,1667.64453125,338,6,4.527686163783073,79.08159494400024
10067651.204035804,5,758.4,1675.37890625,338,6,4.789281636476517,82.7798992395401
10067652.914862497,5,810.1,1816.72265625,338,6,4.615355283021927,89.71012383699417
10067655.40869326,5,789.2,2093.0859375,338,6,90.58406390249729,25.713784620165825
10067657.219882356,5,800.0,2099.87890625,338,6,1.224525272846222,94.80080381035805
10067659.10502154,5,764.9,2103.40234375,338,6,0.9204428642988205,4.85130213201046
10067661.009763774,5,799.6,2103.78515625,338,6,90.42575024068356,11.20787113904953
10067663.913025783,5,803.9,2105.2421875,338,6,0.8838996291160583,6.4358338713645935
10067666.021373896,5,785.9,2105.2421875,338,6,1.3368669897317886,4.014262929558754
10067668.217945425,5,797.2,2105.77734375,338,7,0.7820650935173035,88.60835991799831
10067670.31993341,5,793.0,2120.87890625,338,7,0.644635409116745,4.221988841891289
10067673.002313884,5,771.3,2121.33203125,338,6,0.7741674780845642,4.449978470802307
10067674.700306693,5,828.5,2122.61328125,338,6,6.656276062130928,86.46931871771812
10067676.518975388,5,780.2,2152.30078125,338,6,77.41411030292511,14.78121243417263
10067678.121615896,5,788.7,2152.515625,338,6,2.1101441234350204,213.71364779770374
10067680.31276,5,785.0,2152.5390625,338,6,0.9371191263198853,17.0033797621727
10067682.510761503,5,800.7,2152.5703125,338,6,2.0065661519765854,4.5172590762376785
10067684.522505349,5,795.3,2152.5703125,338,6,0.8714441210031509,13.577466830611229
10067687.002049197,5,772.3,2152.5703125,338,6,0.8741505444049835,95.12107446789742
10067689.307448646,5,799.9,2152.5703125,338,6,0.7415656000375748,3.962049260735512
10067691.212154241,5,805.9,2152.5703125,338,6,1.2180060148239136,7.326079532504082
10067693.60651578,5,778.5,2152.5703125,338,6,2.580242231488228,3.662142902612686
10067695.509787027,5,805.5,2152.5703125,338,6,0.8776262402534485,4.420381039381027
10067697.710134748,5,779.0,2152.5703125,338,6,4.171634092926979,84.72814038395882
10067699.710639495,5,795.8,2152.5703125,338,6,81.48871921002865,4.805766046047211
10067701.152520629,5,744.2,2152.5703125,338,6,0.5915835499763489,4.02100570499897
10067703.003687115,5,780.6,2152.5703125,338,6,81.26931637525558,4.077287390828133
10067705.404037427,5,793.2,2152.5703125,338,6,3.063507378101349,11.536529287695885
10067707.620366586,5,809.5,2152.5703125,338,6,4.805287346243858,199.08825121819973
10067709.91322102,5,792.0,2152.5703125,338,6,0.7042810320854187,5.21807000041008
10067711.808047352,5,776.9,2152.5703125,338,6,94.33008171617985,9.179368615150452
10067713.722194564,5,803.5,2152.5703125,338,6,1.8740911036729813,15.312664210796356
10067715.60327356,5,772.4,2152.5703125,338,6,1.0647065937519073,5.1433611661195755
10067717.322947364,5,822.3,2152.5703125,338,6,0.714428722858429,3.753913566470146
10067719.221626475,5,792.1,2152.5703125,338,6,0.7413998246192932,103.12621481716633
10067721.119712489,5,790.3,2152.5703125,338,6,0.9832829236984253,100.87685659527779
10067722.917564536,5,784.8,2152.5703125,338,6,0.9972508996725082,4.8022158443927765
10067724.820467705,5,790.3,2152.5703125,338,6,0.85478276014328,3.75395268201828
10067726.519963995,5,793.8,2152.60546875,338,6,2.15696357190609,8.817410096526146
10067728.420358457,5,783.5,2152.60546875,338,6,0.9341519325971603,3.4497324377298355
10067730.213983474,5,779.4,2152.60546875,338,6,0.6841123104095459,91.97339974343777
10067732.006420553,5,787.2,2152.60546875,338,6,86.24272234737873,11.22361235320568
10067733.918420374,5,807.0,2152.609375,338,6,1.6689393669366837,7.0189982652664185
10067736.020892626,5,785.7,2152.609375,338,6,1.7978865653276443,4.7499071806669235
10067738.31801892,5,778.4,2152.609375,338,6,1.4726817607879639,7.554434239864349
10067740.203932224,5,772.0,2152.609375,338,6,0.682484358549118,90.82514978945255
10067742.2040188,5,790.0,2152.609375,338,6,0.7594190537929535,6.577100604772568
10067744.209638884,5,798.3,2152.609375,338,6,0.9370949119329453,90.00619873404503
10067746.403904883,5,783.4,2152.609375,338,6,0.7576625794172287,99.18425232172012
10067748.203366665,5,784.7,2152.609375,338,6,99.4775015860796,10.860206559300423
10067750.201457987,5,786.3,2152.609375,338,6,3.1725242733955383,4.775840789079666
10067752.009049108,5,783.9,2152.609375,338,6,0.9981542825698853,5.262415856122971
10067754.320890976,5,802.4,2155.171875,339,6,1.3771597295999527,9.569220244884491
10067756.116333028,5,783.6,2157.8203125,340,6,0.6506424397230148,78.9428111165762
10067757.902738428,5,774.2,2157.828125,340,6,8.474528789520264,7.424023002386093
10067759.917108951,5,796.3,2157.828125,340,6,0.9266305714845657,98.86962734162807
10067762.105485385,5,772.7,2157.828125,340,6,1.630963757634163,89.5388275384903
10067764.705896217,5,789.1,2157.828125,340,6,7.5008925050497055,84.72313918173313
10067766.80091317,5,787.6,2157.828125,340,6,0.876428559422493,90.75009822845459
10067769.018358111,5,811.3,2157.828125,340,6,2.2324882447719574,5.362337455153465
10067771.10447569,5,772.7,2157.828125,340,6,1.1019781231880188,12.005502358078957
10067773.515845,5,792.9,2157.828125,340,6,185.52814796566963,7.679076865315437
10067776.013256952,5,805.2,2157.828125,340,6,2.3064352571964264,97.33487665653229
10067777.917170344,5,777.3,2157.87109375,340,6,0.6366483867168427,80.52931725978851
10067779.917508252,5,794.4,2160.37109375,340,6,1.7588697373867035,4.510646685957909
10067782.00558592,5,781.1,2160.375,340,7,0.700412318110466,94.8149636387825
10067784.005043399,5,789.2,2160.375,340,6,2.260711044073105,100.6086990237236
10067785.906990208,5,789.7,2160.375,340,6,0.6671324372291565,3.6709625273942947
10067787.702975746,5,785.1,2160.375,340,6,1.0351184755563736,98.78477826714516
10067789.618874691,5,807.4,2160.375,340,6,0.8476991206407547,3.609081730246544
10067791.903814167,5,769.8,2160.375,340,6,0.6861407309770584,86.79331466555595
10067793.617168656,5,815.4,2160.4921875,340,6,83.37968960404396,9.68932919204235
10067796.106991224,5,780.0,2160.4921875,340,6,84.68323387205601,6.740976125001907
10067798.101961924,5,777.0,2160.4921875,340,6,1.6242600977420807,10.133182629942894
10067800.104154153,5,788.6,2160.4921875,340,6,3.3451374620199203,86.04751713573933
10067802.016962476,5,804.0,2160.4921875,340,6,0.9649954736232758,6.807608529925346
10067804.132323349,5,797.1,2160.4921875,340,6,82.90921151638031,5.050839856266975
10067806.111192595,5,774.1,2160.4921875,340,7,1.1603552848100662,87.25418709218502
10067808.104351498,5,781.1,2160.4921875,340,6,1.6845203936100006,3.2476838678121567
10067810.203014376,5,785.7,2160.4921875,340,6,0.621013343334198,4.729429259896278
10067812.201460255,5,786.6,2160.4921875,340,6,7.589604705572128,88.96973729133606
