Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788514253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788514254,50,,Aggregated,0.000000,0.000000,39,75,94,110,130,140,140,150,160,160,160,319,0,39,56.8761136266038,1.8700454384088516,164.1130317002535,396.74294670846393
1788514255,50,,Aggregated,0.000000,0.000000,44,77,95,110,140,140,150,160,170,170,170,644,0,43,59.693797367121675,1.8700454384088516,169.5936620235443,416.9254658385093
1788514256,50,,Aggregated,43.000000,0.000000,50,77,98,110,130,140,150,150,170,170,170,955,0,50,59.51539635931322,1.8571168184280396,169.5936620235443,418.19685863874344
1788514257,50,,Aggregated,169.500000,0.000000,51,73,85,98,120,140,150,150,160,170,170,1247,0,51,57.5823456305882,1.8571168184280396,169.5936620235443,420.71611868484365
1788514258,50,,Aggregated,223.333333,0.000000,54,74,88,97,120,130,140,150,160,170,170,1594,0,54,58.434363892781015,1.8571168184280396,169.5936620235443,422.1537013801757
1788514259,50,,Aggregated,244.000000,0.000000,54,75,86,95,120,130,140,150,160,170,170,1899,0,54,58.11960229835522,1.8571168184280396,169.5936620235443,421.30279094260135
1788514260,50,,Aggregated,261.000000,0.000000,54,73,85,94,120,130,140,150,160,170,170,2228,0,54,57.64606346073602,1.8571168184280396,169.5936620235443,422.0991921005386
1788514261,50,,Aggregated,267.500000,0.000000,54,73,84,92,110,130,140,150,160,170,170,2542,0,54,57.54099257603979,1.8571168184280396,169.5936620235443,422.73288749016524
1788514262,50,,Aggregated,277.285714,0.000000,54,70,81,88,110,120,140,140,160,170,170,2882,0,54,56.634471003976984,1.8571168184280396,169.5936620235443,422.58743927827896
1788514263,50,,Aggregated,280.375000,0.000000,55,71,81,88,110,120,140,140,160,170,170,3206,0,55,57.14871412513781,1.8571168184280396,169.5936620235443,423.33842794759823
1788514264,50,,Aggregated,287.111111,0.000000,55,72,81,88,110,120,140,140,160,170,170,3508,0,55,57.00712258786286,1.8571168184280396,169.5936620235443,423.20866590649945
1788514265,50,,Aggregated,291.200000,0.000000,56,72,82,89,110,120,140,140,160,170,170,3802,0,56,57.66323154134728,1.8571168184280396,169.5936620235443,423.3385060494477
1788514266,50,,Aggregated,317.400000,0.000000,57,73,82,89,110,120,140,140,160,170,170,4146,0,57,57.56079134910048,1.8050838261842728,169.5936620235443,423.5272551857212
1788514267,50,,Aggregated,320.500000,0.000000,56,72,81,87,100,120,140,140,160,170,170,4461,0,56,57.07138185041738,1.8050838261842728,169.5936620235443,423.6003138309796
1788514268,50,,Aggregated,318.100000,0.000000,57,72,82,89,110,120,140,140,160,170,170,4737,0,57,58.0211260664877,1.8050838261842728,169.5936620235443,423.6316233903314
1788514269,50,,Aggregated,319.500000,0.000000,57,72,83,90,110,120,140,140,160,170,170,5069,0,57,58.019259169221534,1.8050838261842728,169.5936620235443,423.80745709212863
1788514270,50,,Aggregated,319.800000,0.000000,57,73,83,90,110,120,140,140,160,170,170,5391,0,57,57.75419728834948,1.8050838261842728,169.5936620235443,423.96401409757004
1788514271,50,,Aggregated,318.000000,0.000000,57,73,83,89,110,120,130,140,160,170,170,5711,0,57,57.83142199023261,1.8050838261842728,169.5936620235443,423.8164944843285
1788514272,50,,Aggregated,316.200000,0.000000,57,73,83,89,110,120,130,140,160,170,170,6021,0,57,57.72950452701522,1.8050838261842728,169.5936620235443,424.105796379339
1788514273,50,,Aggregated,317.600000,0.000000,56,72,81,88,100,120,130,140,160,170,170,6360,0,56,57.21038984656099,1.8050838261842728,169.5936620235443,424.0227987421384
1788514274,50,,Aggregated,314.000000,0.000000,56,71,81,87,100,120,130,140,160,170,170,6692,0,56,56.93962241206218,1.8050838261842728,169.5936620235443,423.8958457860131
1788514275,50,,Aggregated,315.000000,0.000000,55,71,81,87,100,120,130,140,160,170,170,7014,0,55,56.72258965427809,1.8050838261842728,169.5936620235443,424.309381237525
1788514276,50,,Aggregated,316.100000,0.000000,55,71,80,86,100,120,130,140,160,170,170,7337,0,55,56.63160060052449,1.8050838261842728,169.5936620235443,424.09840534278317
1788514277,50,,Aggregated,316.600000,0.000000,56,71,80,86,100,120,130,140,160,170,170,7654,0,56,56.883093510392534,1.8050838261842728,169.5936620235443,424.3006271230729
1788514278,50,,Aggregated,320.200000,0.000000,55,70,79,86,100,120,130,140,160,170,170,7979,0,55,56.43413085964355,1.8050838261842728,169.5936620235443,424.25366587291643
1788514279,50,,Aggregated,320.100000,0.000000,55,70,79,85,100,120,130,140,160,170,170,8324,0,55,56.116695514245066,1.8050838261842728,169.5936620235443,424.0994714079769
1788514280,50,,Aggregated,318.200000,0.000000,55,69,78,85,100,120,130,140,160,170,170,8636,0,55,55.97913065440383,1.8050838261842728,169.5936620235443,424.3992589161649
1788514281,50,,Aggregated,321.900000,0.000000,55,69,78,84,100,120,130,140,160,170,170,8983,0,55,55.797179461066285,1.8050838261842728,169.5936620235443,424.3053545586107
1788514282,50,,Aggregated,323.400000,0.000000,55,69,78,84,100,120,130,140,160,170,170,9288,0,55,55.77965298768624,1.8050838261842728,169.5936620235443,424.31330749354004
