Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788514193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788514194,10,,Aggregated,0.000000,0.000000,5,5,8,9,19,35,37,38,41,41,41,101,0,5,7.476317410421844,1.866661012172699,40.82094132900238,407.5742574257426
1788514195,10,,Aggregated,0.000000,0.000000,5,6,8,8,15,20,36,38,41,41,41,195,0,5,6.617110050641573,1.8609929829835892,40.82094132900238,420.74871794871797
1788514196,10,,Aggregated,80.000000,0.000000,5,6,8,8,12,18,35,37,41,41,41,292,0,5,6.202511355433971,1.8609929829835892,40.82094132900238,420.9349315068493
1788514197,10,,Aggregated,87.500000,0.000000,5,5,7,8,10,15,22,36,41,41,41,383,0,5,5.7450585825947496,1.8566325306892395,40.82094132900238,421.6135770234987
1788514198,10,,Aggregated,89.666667,0.000000,5,5,6,8,10,13,20,35,41,41,41,471,0,5,5.533982839459067,1.8566325306892395,40.82094132900238,421.74946921443734
1788514199,10,,Aggregated,91.000000,0.000000,5,5,6,7,9,13,20,35,41,41,41,566,0,5,5.373517133611462,1.8350258469581604,40.82094132900238,423.2985865724382
1788514200,10,,Aggregated,90.400000,0.000000,5,5,6,7,9,12,19,34,41,41,41,657,0,5,5.255722348639228,1.8350258469581604,40.82094132900238,423.3409436834094
1788514201,10,,Aggregated,91.000000,0.000000,5,5,6,7,9,12,19,22,41,41,41,755,0,5,5.2678373377054735,1.8350258469581604,40.82094132900238,422.91920529801325
1788514202,10,,Aggregated,91.285714,0.000000,5,5,6,7,9,12,18,21,41,41,41,852,0,5,5.225825914894471,1.8216725438833237,40.82094132900238,423.8392018779343
1788514203,10,,Aggregated,92.000000,0.000000,5,5,6,7,9,11,17,20,41,41,41,945,0,5,5.157012228297178,1.8216725438833237,40.82094132900238,423.57037037037037
1788514204,10,,Aggregated,92.444444,0.000000,5,5,6,7,9,11,16,20,38,41,41,1036,0,5,5.151320065454397,1.8216725438833237,40.82094132900238,423.35135135135135
1788514205,10,,Aggregated,92.300000,0.000000,5,5,6,7,9,12,17,20,38,41,41,1132,0,5,5.30413183952968,1.8216725438833237,40.82094132900238,424.31007067137807
1788514206,10,,Aggregated,93.600000,0.000000,5,5,6,7,10,12,17,20,38,41,41,1220,0,5,5.297239057597567,1.819700002670288,40.82094132900238,423.9655737704918
1788514207,10,,Aggregated,93.500000,0.000000,5,5,6,7,10,12,17,20,38,41,41,1314,0,5,5.349448038608153,1.819700002670288,40.82094132900238,424.0296803652968
1788514208,10,,Aggregated,93.200000,0.000000,5,5,6,7,10,12,17,20,38,41,41,1410,0,5,5.2817778675057365,1.784730702638626,40.82094132900238,423.7631205673759
1788514209,10,,Aggregated,92.800000,0.000000,5,5,6,7,10,12,17,19,38,41,41,1502,0,5,5.289407294446952,1.784730702638626,40.82094132900238,424.15179760319575
1788514210,10,,Aggregated,93.700000,0.000000,5,5,6,7,10,12,17,19,38,41,41,1593,0,5,5.269870524483511,1.784730702638626,40.82094132900238,424.1217827997489
1788514211,10,,Aggregated,93.600000,0.000000,5,5,6,7,10,12,17,19,38,41,41,1687,0,5,5.317418976832086,1.784730702638626,40.82094132900238,424.5797273266153
1788514212,10,,Aggregated,93.500000,0.000000,5,5,6,7,10,12,17,19,38,41,41,1779,0,5,5.278109979594337,1.784730702638626,40.82094132900238,424.2074198988196
1788514213,10,,Aggregated,93.000000,0.000000,5,5,6,7,10,13,18,20,46,47,47,1876,0,5,5.375457131293918,1.784730702638626,47.022584825754166,424.1871002132196
1788514214,10,,Aggregated,92.900000,0.000000,5,5,6,7,10,12,17,20,46,47,47,1979,0,5,5.32733703981812,1.784730702638626,47.022584825754166,424.4037392622537
1788514215,10,,Aggregated,93.200000,0.000000,5,5,6,7,10,12,17,20,43,47,47,2068,0,5,5.290261957059458,1.784730702638626,47.022584825754166,424.1416827852998
1788514216,10,,Aggregated,93.800000,0.000000,5,5,6,7,10,12,17,19,43,47,47,2163,0,5,5.300632594011197,1.784730702638626,47.022584825754166,424.4521497919556
1788514217,10,,Aggregated,93.700000,0.000000,5,5,6,7,10,12,17,19,43,47,47,2260,0,5,5.297814049980546,1.784730702638626,47.022584825754166,424.52522123893806
1788514218,10,,Aggregated,93.800000,0.000000,5,5,6,7,10,12,16,19,43,47,47,2354,0,5,5.270070610797395,1.784730702638626,47.022584825754166,424.2438402718777
1788514219,10,,Aggregated,94.500000,0.000000,5,5,6,7,10,12,16,19,43,47,47,2447,0,5,5.278287080170235,1.784730702638626,47.022584825754166,424.5132815692685
1788514220,10,,Aggregated,94.400000,0.000000,5,5,6,7,10,12,16,19,43,47,47,2542,0,5,5.246425551647374,1.784730702638626,47.022584825754166,424.485051140834
1788514221,10,,Aggregated,94.400000,0.000000,5,5,6,7,10,12,16,19,43,47,47,2640,0,5,5.243091194918661,1.784730702638626,47.022584825754166,424.4125
1788514222,10,,Aggregated,94.200000,0.000000,5,5,6,7,10,12,16,19,43,47,47,2733,0,5,5.2196978827535645,1.784730702638626,47.022584825754166,424.55836077570433
